GRANULE_ID,PRODUCT_ID,DATATAKE_IDENTIFIER,MGRS_TILE,SENSING_TIME,TOTAL_SIZE,CLOUD_COVER,GEOMETRIC_QUALITY_FLAG,GENERATION_TIME,NORTH_LAT,SOUTH_LAT,WEST_LON,EAST_LON,BASE_URL,Acquisition Date
L2A_T60KWD_A009250_20181213T223003,S2B_MSIL2A_20181213T223009_N0211_R072_T60KWD_20181214T000745,GS2B_20181213T223009_009250_N02.11,60KWD,2018-12-13T22:31:19.968000Z,1046730460,20.195225,,2018-12-14T00:07:45.000000Z,-18.9894942657,-19.9847157916,176.99971306900002,178.046063712,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2B_MSIL2A_20181213T223009_N0211_R072_T60KWD_20181214T000745.SAFE,2018-12-13 22:31:19.968000+00:00
L2A_T60KWE_A009250_20181213T223003,S2B_MSIL2A_20181213T223009_N0211_R072_T60KWE_20181214T000745,GS2B_20181213T223009_009250_N02.11,60KWE,2018-12-13T22:31:05.669000Z,1047416399,21.19622,,2018-12-14T00:07:45.000000Z,-18.0856501588,-19.0808192152,176.999714672,178.04338673400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2B_MSIL2A_20181213T223009_N0211_R072_T60KWE_20181214T000745.SAFE,2018-12-13 22:31:05.669000+00:00
L2A_T60KWF_A009250_20181213T223003,S2B_MSIL2A_20181213T223009_N0211_R072_T60KWF_20181214T000745,GS2B_20181213T223009_009250_N02.11,60KWF,2018-12-13T22:30:51.180000Z,1040098834,20.376468,,2018-12-14T00:07:45.000000Z,-17.1817199435,-18.1768340754,176.999716198,178.03788647099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WF/S2B_MSIL2A_20181213T223009_N0211_R072_T60KWF_20181214T000745.SAFE,2018-12-13 22:30:51.180000+00:00
L2A_T60KWG_A009250_20181213T223003,S2B_MSIL2A_20181213T223009_N0211_R072_T60KWG_20181214T000745,GS2B_20181213T223009_009250_N02.11,60KWG,2018-12-13T22:30:36.637000Z,1036330371,4.986782,,2018-12-14T00:07:45.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2B_MSIL2A_20181213T223009_N0211_R072_T60KWG_20181214T000745.SAFE,2018-12-13 22:30:36.637000+00:00
L2A_T60KXD_A009250_20181213T223003,S2B_MSIL2A_20181213T223009_N0211_R072_T60KXD_20181214T000745,GS2B_20181213T223009_009250_N02.11,60KXD,2018-12-13T22:31:13.996000Z,108185907,24.318269,,2018-12-14T00:07:45.000000Z,-18.9887783082,-19.8912421238,177.94993362900001,178.16299575,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2B_MSIL2A_20181213T223009_N0211_R072_T60KXD_20181214T000745.SAFE,2018-12-13 22:31:13.996000+00:00
L2A_T60KXE_A009250_20181213T223003,S2B_MSIL2A_20181213T223009_N0211_R072_T60KXE_20181214T000745,GS2B_20181213T223009_009250_N02.11,60KXE,2018-12-13T22:31:01.698000Z,289771271,66.125013,,2018-12-14T00:07:45.000000Z,-18.0835788985,-19.0783688072,177.944951183,178.369487735,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2B_MSIL2A_20181213T223009_N0211_R072_T60KXE_20181214T000745.SAFE,2018-12-13 22:31:01.698000+00:00
L2A_T60KXF_A009250_20181213T223003,S2B_MSIL2A_20181213T223009_N0211_R072_T60KXF_20181214T000745,GS2B_20181213T223009_009250_N02.11,60KXF,2018-12-13T22:30:47.718000Z,544093548,51.570586,,2018-12-14T00:07:45.000000Z,-17.1782097374,-18.1745078561,177.940252162,178.57541563900003,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2B_MSIL2A_20181213T223009_N0211_R072_T60KXF_20181214T000745.SAFE,2018-12-13 22:30:47.718000+00:00
L2A_T60KXG_A009250_20181213T223003,S2B_MSIL2A_20181213T223009_N0211_R072_T60KXG_20181214T000745,GS2B_20181213T223009_009250_N02.11,60KXG,2018-12-13T22:30:32.946000Z,792828665,41.144387,,2018-12-14T00:07:45.000000Z,-16.2732566623,-17.271103007,177.935832618,178.78009731,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2B_MSIL2A_20181213T223009_N0211_R072_T60KXG_20181214T000745.SAFE,2018-12-13 22:30:32.946000+00:00
L2A_T60LYH_A009250_20181213T223003,S2B_MSIL2A_20181213T223009_N0211_R072_T60LYH_20181214T000745,GS2B_20181213T223009_009250_N02.11,60LYH,2018-12-13T22:30:10.510000Z,35576532,99.494964,,2018-12-14T00:07:45.000000Z,-15.3676735694,-15.884212933499999,178.86281816099998,178.98369890599997,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2B_MSIL2A_20181213T223009_N0211_R072_T60LYH_20181214T000745.SAFE,2018-12-13 22:30:10.510000+00:00
L2A_T01KAA_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T01KAA_20181215T234924,GS2A_20181215T221931_018187_N02.11,01KAA,2018-12-15T22:20:45.000000Z,946673996,47.500828999999996,,2018-12-15T23:49:24.000000Z,-17.1493468413,-18.1572504155,-180.77971446799998,-179.72836174,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AA/S2A_MSIL2A_20181215T221931_N0211_R029_T01KAA_20181215T234924.SAFE,2018-12-15 22:20:45+00:00
